Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Country,Start_Year,End_Year,Career_Length,Format,Discipline,Era
T Taibu,2001-2012,150,150,147,114,33,112,2,4 (4ct 0st),0.98,Zimbabwe,2001,2012,12,ODI,fielding,2000s
AC Parore,1992-2002,179,178,141,116,25,111,5,5 (3ct 2st),0.792,New Zealand,1992,2002,11,ODI,fielding,1990s
Sarfaraz Ahmed,2007-2019,116,114,140,116,24,116,0,6 (6ct 0st),1.228,Pakistan,2007,2019,13,ODI,fielding,2000s
SR Tendulkar,1989-2012,463,456,140,140,0,0,140,4 (4ct 0st),0.307,India,1989,2012,24,ODI,fielding,1980s
LRPL Taylor,2006-2019,228,224,137,137,0,0,137,4 (4ct 0st),0.611,New Zealand,2006,2019,14,ODI,fielding,2000s
Younis Khan,2000-2015,265,260,135,135,0,5,130,4 (4ct 0st),0.519,Pakistan,2000,2015,16,ODI,fielding,2000s
SP Fleming,1994-2007,280,276,133,133,0,0,133,4 (4ct 0st),0.481,New Zealand,1994,2007,14,ODI,fielding,1990s
JH Kallis,1996-2014,328,324,131,131,0,0,131,3 (3ct 0st),0.4039999999999999,South Africa,1996,2014,19,ODI,fielding,1990s
M Muralitharan,1993-2011,350,347,130,130,0,0,130,3 (3ct 0st),0.374,Sri Lanka,1993,2011,19,ODI,fielding,1990s
AR Border,1979-1994,273,270,127,127,0,0,127,3 (3ct 0st),0.47,Australia,1979,1994,16,ODI,fielding,1970s
Shahid Afridi,1996-2015,398,392,127,127,0,0,127,2 (2ct 0st),0.3229999999999999,Pakistan,1996,2015,20,ODI,fielding,1990s
Khaled Mashud,1995-2006,126,126,126,91,35,91,0,5 (3ct 2st),1.0,Bangladesh,1995,2006,12,ODI,fielding,1990s
TM Dilshan,1999-2016,330,325,124,123,1,5,118,3 (3ct 0st),0.381,Sri Lanka,1999,2016,18,ODI,fielding,1990s
CH Gayle,1999-2019,301,294,124,124,0,0,124,3 (3ct 0st),0.421,West Indies,1999,2019,21,ODI,fielding,1990s
V Kohli,2008-2019,242,240,124,124,0,0,124,3 (3ct 0st),0.516,India,2008,2019,12,ODI,fielding,2000s
RW Marsh,1971-1984,92,92,124,120,4,120,0,5 (5ct 0st),1.347,Australia,1971,1984,14,ODI,fielding,1970s
ST Jayasuriya,1989-2011,445,441,123,123,0,0,123,3 (3ct 0st),0.278,Sri Lanka,1989,2011,23,ODI,fielding,1980s
CL Hooper,1987-2003,227,225,120,120,0,0,120,4 (4ct 0st),0.5329999999999999,West Indies,1987,2003,17,ODI,fielding,1980s
BC Lara,1990-2007,299,296,120,120,0,0,120,3 (3ct 0st),0.405,West Indies,1990,2007,18,ODI,fielding,1990s
L Ronchi,2008-2017,85,83,117,105,12,105,0,4 (4ct 0st),1.409,New Zealand,2008,2017,10,ODI,fielding,2000s
MS Wade,2012-2017,94,94,117,108,9,108,0,5 (5ct 0st),1.244,Australia,2012,2017,6,ODI,fielding,2010s
Inzamam-ul-Haq,1991-2007,378,373,113,113,0,0,113,3 (3ct 0st),0.302,Pakistan,1991,2007,17,ODI,fielding,1990s
SR Waugh,1986-2002,325,324,111,111,0,0,111,3 (3ct 0st),0.342,Australia,1986,2002,17,ODI,fielding,1980s
KC Sangakkara,2000-2015,404,397,501,402,99,383,19,5 (4ct 1st),1.261,Sri Lanka,2000,2015,16,ODI,fielding,2000s
AC Gilchrist,1996-2008,287,286,472,417,55,417,0,6 (6ct 0st),1.65,Australia,1996,2008,13,ODI,fielding,1990s
MS Dhoni,2004-2019,350,345,444,321,123,321,0,6 (5ct 1st),1.286,India,2004,2019,16,ODI,fielding,2000s
MV Boucher,1998-2011,295,291,425,403,22,402,1,6 (6ct 0st),1.46,South Africa,1998,2011,14,ODI,fielding,1990s
Moin Khan,1990-2004,219,217,287,214,73,214,0,5 (5ct 0st),1.3219999999999998,Pakistan,1990,2004,15,ODI,fielding,1990s
BB McCullum,2002-2016,260,257,277,262,15,227,35,5 (5ct 0st),1.077,New Zealand,2002,2016,15,ODI,fielding,2000s
IA Healy,1988-1997,168,168,233,194,39,194,0,4 (4ct 0st),1.386,Australia,1988,1997,10,ODI,fielding,1980s
Mushfiqur Rahim,2006-2019,216,215,225,181,44,179,2,5 (5ct 0st),1.046,Bangladesh,2006,2019,14,ODI,fielding,2000s
Rashid Latif,1992-2003,166,164,220,182,38,182,0,5 (5ct 0st),1.341,Pakistan,1992,2003,12,ODI,fielding,1990s
DPMD Jayawardene,1998-2015,448,443,218,218,0,0,218,4 (4ct 0st),0.492,Sri Lanka,1998,2015,18,ODI,fielding,1990s
R Dravid,1996-2011,344,341,210,196,14,72,124,4 (4ct 0st),0.615,India,1996,2011,16,ODI,fielding,1990s
RS Kaluwitharana,1990-2004,189,188,207,132,75,131,1,5 (4ct 1st),1.101,Sri Lanka,1990,2004,15,ODI,fielding,1990s
PJL Dujon,1981-1991,169,168,204,183,21,183,0,4 (4ct 0st),1.214,West Indies,1981,1991,11,ODI,fielding,1980s
JC Buttler,2012-2019,142,138,202,171,31,171,0,6 (6ct 0st),1.463,England,2012,2019,8,ODI,fielding,2010s
RD Jacobs,1996-2004,147,145,189,160,29,160,0,6 (5ct 1st),1.3030000000000002,West Indies,1996,2004,9,ODI,fielding,1990s
Kamran Akmal,2002-2017,157,154,188,157,31,156,1,5 (4ct 1st),1.22,Pakistan,2002,2017,16,ODI,fielding,2000s
D Ramdin,2005-2016,139,137,188,181,7,181,0,5 (5ct 0st),1.372,West Indies,2005,2016,12,ODI,fielding,2000s
AB de Villiers,2005-2018,228,223,181,176,5,93,83,5 (5ct 0st),0.8109999999999999,South Africa,2005,2018,14,ODI,fielding,2000s
BJ Haddin,2001-2015,126,124,181,170,11,170,0,5 (5ct 0st),1.459,Australia,2001,2015,15,ODI,fielding,2000s
AJ Stewart,1989-2003,170,169,174,159,15,148,11,6 (6ct 0st),1.029,England,1989,2003,15,ODI,fielding,1980s
A Flower,1992-2003,213,212,173,141,32,133,8,5 (5ct 0st),0.816,Zimbabwe,1992,2003,12,ODI,fielding,1990s
Q de Kock,2013-2019,115,111,166,158,8,158,0,6 (5ct 1st),1.495,South Africa,2013,2019,7,ODI,fielding,2010s
DJ Richardson,1991-1998,122,121,165,148,17,148,0,5 (5ct 0st),1.3630000000000002,South Africa,1991,1998,8,ODI,fielding,1990s
RT Ponting,1995-2012,375,372,160,160,0,0,160,3 (3ct 0st),0.43,Australia,1995,2012,18,ODI,fielding,1990s
M Azharuddin,1985-2000,334,332,156,156,0,0,156,4 (4ct 0st),0.469,India,1985,2000,16,ODI,fielding,1980s
NR Mongia,1994-2000,140,139,154,110,44,110,0,5 (4ct 1st),1.107,India,1994,2000,7,ODI,fielding,1990s
BRM Taylor,2004-2019,193,193,154,125,29,96,29,5 (5ct 0st),0.797,Zimbabwe,2004,2019,16,ODI,fielding,2000s
T Taibu,2001-2012,150,150,147,114,33,112,2,4 (4ct 0st),0.98,Zimbabwe,2001,2012,12,ODI,fielding,2000s
AC Parore,1992-2002,179,178,141,116,25,111,5,5 (3ct 2st),0.792,New Zealand,1992,2002,11,ODI,fielding,1990s
Sarfaraz Ahmed,2007-2019,116,114,140,116,24,116,0,6 (6ct 0st),1.228,Pakistan,2007,2019,13,ODI,fielding,2000s
SR Tendulkar,1989-2012,463,456,140,140,0,0,140,4 (4ct 0st),0.307,India,1989,2012,24,ODI,fielding,1980s
LRPL Taylor,2006-2019,228,224,137,137,0,0,137,4 (4ct 0st),0.611,New Zealand,2006,2019,14,ODI,fielding,2000s
Younis Khan,2000-2015,265,260,135,135,0,5,130,4 (4ct 0st),0.519,Pakistan,2000,2015,16,ODI,fielding,2000s
SP Fleming,1994-2007,280,276,133,133,0,0,133,4 (4ct 0st),0.481,New Zealand,1994,2007,14,ODI,fielding,1990s
JH Kallis,1996-2014,328,324,131,131,0,0,131,3 (3ct 0st),0.4039999999999999,South Africa,1996,2014,19,ODI,fielding,1990s
M Muralitharan,1993-2011,350,347,130,130,0,0,130,3 (3ct 0st),0.374,Sri Lanka,1993,2011,19,ODI,fielding,1990s
AR Border,1979-1994,273,270,127,127,0,0,127,3 (3ct 0st),0.47,Australia,1979,1994,16,ODI,fielding,1970s
Shahid Afridi,1996-2015,398,392,127,127,0,0,127,2 (2ct 0st),0.3229999999999999,Pakistan,1996,2015,20,ODI,fielding,1990s
Khaled Mashud,1995-2006,126,126,126,91,35,91,0,5 (3ct 2st),1.0,Bangladesh,1995,2006,12,ODI,fielding,1990s
TM Dilshan,1999-2016,330,325,124,123,1,5,118,3 (3ct 0st),0.381,Sri Lanka,1999,2016,18,ODI,fielding,1990s
CH Gayle,1999-2019,301,294,124,124,0,0,124,3 (3ct 0st),0.421,West Indies,1999,2019,21,ODI,fielding,1990s
V Kohli,2008-2019,242,240,124,124,0,0,124,3 (3ct 0st),0.516,India,2008,2019,12,ODI,fielding,2000s
RW Marsh,1971-1984,92,92,124,120,4,120,0,5 (5ct 0st),1.347,Australia,1971,1984,14,ODI,fielding,1970s
ST Jayasuriya,1989-2011,445,441,123,123,0,0,123,3 (3ct 0st),0.278,Sri Lanka,1989,2011,23,ODI,fielding,1980s
CL Hooper,1987-2003,227,225,120,120,0,0,120,4 (4ct 0st),0.5329999999999999,West Indies,1987,2003,17,ODI,fielding,1980s
BC Lara,1990-2007,299,296,120,120,0,0,120,3 (3ct 0st),0.405,West Indies,1990,2007,18,ODI,fielding,1990s
L Ronchi,2008-2017,85,83,117,105,12,105,0,4 (4ct 0st),1.409,New Zealand,2008,2017,10,ODI,fielding,2000s
MS Wade,2012-2017,94,94,117,108,9,108,0,5 (5ct 0st),1.244,Australia,2012,2017,6,ODI,fielding,2010s
Inzamam-ul-Haq,1991-2007,378,373,113,113,0,0,113,3 (3ct 0st),0.302,Pakistan,1991,2007,17,ODI,fielding,1990s
SR Waugh,1986-2002,325,324,111,111,0,0,111,3 (3ct 0st),0.342,Australia,1986,2002,17,ODI,fielding,1980s
KC Sangakkara,2000-2015,404,397,501,402,99,383,19,5 (4ct 1st),1.261,Sri Lanka,2000,2015,16,ODI,fielding,2000s
AC Gilchrist,1996-2008,287,286,472,417,55,417,0,6 (6ct 0st),1.65,Australia,1996,2008,13,ODI,fielding,1990s
MS Dhoni,2004-2019,350,345,444,321,123,321,0,6 (5ct 1st),1.286,India,2004,2019,16,ODI,fielding,2000s
MV Boucher,1998-2011,295,291,425,403,22,402,1,6 (6ct 0st),1.46,South Africa,1998,2011,14,ODI,fielding,1990s
Moin Khan,1990-2004,219,217,287,214,73,214,0,5 (5ct 0st),1.3219999999999998,Pakistan,1990,2004,15,ODI,fielding,1990s
BB McCullum,2002-2016,260,257,277,262,15,227,35,5 (5ct 0st),1.077,New Zealand,2002,2016,15,ODI,fielding,2000s
IA Healy,1988-1997,168,168,233,194,39,194,0,4 (4ct 0st),1.386,Australia,1988,1997,10,ODI,fielding,1980s
Mushfiqur Rahim,2006-2019,216,215,225,181,44,179,2,5 (5ct 0st),1.046,Bangladesh,2006,2019,14,ODI,fielding,2000s
Rashid Latif,1992-2003,166,164,220,182,38,182,0,5 (5ct 0st),1.341,Pakistan,1992,2003,12,ODI,fielding,1990s
DPMD Jayawardene,1998-2015,448,443,218,218,0,0,218,4 (4ct 0st),0.492,Sri Lanka,1998,2015,18,ODI,fielding,1990s
R Dravid,1996-2011,344,341,210,196,14,72,124,4 (4ct 0st),0.615,India,1996,2011,16,ODI,fielding,1990s
RS Kaluwitharana,1990-2004,189,188,207,132,75,131,1,5 (4ct 1st),1.101,Sri Lanka,1990,2004,15,ODI,fielding,1990s
PJL Dujon,1981-1991,169,168,204,183,21,183,0,4 (4ct 0st),1.214,West Indies,1981,1991,11,ODI,fielding,1980s
JC Buttler,2012-2019,142,138,202,171,31,171,0,6 (6ct 0st),1.463,England,2012,2019,8,ODI,fielding,2010s
RD Jacobs,1996-2004,147,145,189,160,29,160,0,6 (5ct 1st),1.3030000000000002,West Indies,1996,2004,9,ODI,fielding,1990s
Kamran Akmal,2002-2017,157,154,188,157,31,156,1,5 (4ct 1st),1.22,Pakistan,2002,2017,16,ODI,fielding,2000s
D Ramdin,2005-2016,139,137,188,181,7,181,0,5 (5ct 0st),1.372,West Indies,2005,2016,12,ODI,fielding,2000s
AB de Villiers,2005-2018,228,223,181,176,5,93,83,5 (5ct 0st),0.8109999999999999,South Africa,2005,2018,14,ODI,fielding,2000s
BJ Haddin,2001-2015,126,124,181,170,11,170,0,5 (5ct 0st),1.459,Australia,2001,2015,15,ODI,fielding,2000s
AJ Stewart,1989-2003,170,169,174,159,15,148,11,6 (6ct 0st),1.029,England,1989,2003,15,ODI,fielding,1980s
A Flower,1992-2003,213,212,173,141,32,133,8,5 (5ct 0st),0.816,Zimbabwe,1992,2003,12,ODI,fielding,1990s
Q de Kock,2013-2019,115,111,166,158,8,158,0,6 (5ct 1st),1.495,South Africa,2013,2019,7,ODI,fielding,2010s
DJ Richardson,1991-1998,122,121,165,148,17,148,0,5 (5ct 0st),1.3630000000000002,South Africa,1991,1998,8,ODI,fielding,1990s
RT Ponting,1995-2012,375,372,160,160,0,0,160,3 (3ct 0st),0.43,Australia,1995,2012,18,ODI,fielding,1990s
M Azharuddin,1985-2000,334,332,156,156,0,0,156,4 (4ct 0st),0.469,India,1985,2000,16,ODI,fielding,1980s
NR Mongia,1994-2000,140,139,154,110,44,110,0,5 (4ct 1st),1.107,India,1994,2000,7,ODI,fielding,1990s
BRM Taylor,2004-2019,193,193,154,125,29,96,29,5 (5ct 0st),0.797,Zimbabwe,2004,2019,16,ODI,fielding,2000s
T Taibu,2001-2012,150,150,147,114,33,112,2,4 (4ct 0st),0.98,Zimbabwe,2001,2012,12,ODI,fielding,2000s
AC Parore,1992-2002,179,178,141,116,25,111,5,5 (3ct 2st),0.792,New Zealand,1992,2002,11,ODI,fielding,1990s
Sarfaraz Ahmed,2007-2019,116,114,140,116,24,116,0,6 (6ct 0st),1.228,Pakistan,2007,2019,13,ODI,fielding,2000s
SR Tendulkar,1989-2012,463,456,140,140,0,0,140,4 (4ct 0st),0.307,India,1989,2012,24,ODI,fielding,1980s
LRPL Taylor,2006-2019,228,224,137,137,0,0,137,4 (4ct 0st),0.611,New Zealand,2006,2019,14,ODI,fielding,2000s
Younis Khan,2000-2015,265,260,135,135,0,5,130,4 (4ct 0st),0.519,Pakistan,2000,2015,16,ODI,fielding,2000s
SP Fleming,1994-2007,280,276,133,133,0,0,133,4 (4ct 0st),0.481,New Zealand,1994,2007,14,ODI,fielding,1990s
JH Kallis,1996-2014,328,324,131,131,0,0,131,3 (3ct 0st),0.4039999999999999,South Africa,1996,2014,19,ODI,fielding,1990s
M Muralitharan,1993-2011,350,347,130,130,0,0,130,3 (3ct 0st),0.374,Sri Lanka,1993,2011,19,ODI,fielding,1990s
AR Border,1979-1994,273,270,127,127,0,0,127,3 (3ct 0st),0.47,Australia,1979,1994,16,ODI,fielding,1970s
Shahid Afridi,1996-2015,398,392,127,127,0,0,127,2 (2ct 0st),0.3229999999999999,Pakistan,1996,2015,20,ODI,fielding,1990s
Khaled Mashud,1995-2006,126,126,126,91,35,91,0,5 (3ct 2st),1.0,Bangladesh,1995,2006,12,ODI,fielding,1990s
TM Dilshan,1999-2016,330,325,124,123,1,5,118,3 (3ct 0st),0.381,Sri Lanka,1999,2016,18,ODI,fielding,1990s
CH Gayle,1999-2019,301,294,124,124,0,0,124,3 (3ct 0st),0.421,West Indies,1999,2019,21,ODI,fielding,1990s
V Kohli,2008-2019,242,240,124,124,0,0,124,3 (3ct 0st),0.516,India,2008,2019,12,ODI,fielding,2000s
RW Marsh,1971-1984,92,92,124,120,4,120,0,5 (5ct 0st),1.347,Australia,1971,1984,14,ODI,fielding,1970s
ST Jayasuriya,1989-2011,445,441,123,123,0,0,123,3 (3ct 0st),0.278,Sri Lanka,1989,2011,23,ODI,fielding,1980s
CL Hooper,1987-2003,227,225,120,120,0,0,120,4 (4ct 0st),0.5329999999999999,West Indies,1987,2003,17,ODI,fielding,1980s
BC Lara,1990-2007,299,296,120,120,0,0,120,3 (3ct 0st),0.405,West Indies,1990,2007,18,ODI,fielding,1990s
L Ronchi,2008-2017,85,83,117,105,12,105,0,4 (4ct 0st),1.409,New Zealand,2008,2017,10,ODI,fielding,2000s
MS Wade,2012-2017,94,94,117,108,9,108,0,5 (5ct 0st),1.244,Australia,2012,2017,6,ODI,fielding,2010s
Inzamam-ul-Haq,1991-2007,378,373,113,113,0,0,113,3 (3ct 0st),0.302,Pakistan,1991,2007,17,ODI,fielding,1990s
SR Waugh,1986-2002,325,324,111,111,0,0,111,3 (3ct 0st),0.342,Australia,1986,2002,17,ODI,fielding,1980s
KC Sangakkara,2000-2015,404,397,501,402,99,383,19,5 (4ct 1st),1.261,Sri Lanka,2000,2015,16,ODI,fielding,2000s
AC Gilchrist,1996-2008,287,286,472,417,55,417,0,6 (6ct 0st),1.65,Australia,1996,2008,13,ODI,fielding,1990s
MS Dhoni,2004-2019,350,345,444,321,123,321,0,6 (5ct 1st),1.286,India,2004,2019,16,ODI,fielding,2000s
MV Boucher,1998-2011,295,291,425,403,22,402,1,6 (6ct 0st),1.46,South Africa,1998,2011,14,ODI,fielding,1990s
Moin Khan,1990-2004,219,217,287,214,73,214,0,5 (5ct 0st),1.3219999999999998,Pakistan,1990,2004,15,ODI,fielding,1990s
BB McCullum,2002-2016,260,257,277,262,15,227,35,5 (5ct 0st),1.077,New Zealand,2002,2016,15,ODI,fielding,2000s
IA Healy,1988-1997,168,168,233,194,39,194,0,4 (4ct 0st),1.386,Australia,1988,1997,10,ODI,fielding,1980s
Mushfiqur Rahim,2006-2019,216,215,225,181,44,179,2,5 (5ct 0st),1.046,Bangladesh,2006,2019,14,ODI,fielding,2000s
Rashid Latif,1992-2003,166,164,220,182,38,182,0,5 (5ct 0st),1.341,Pakistan,1992,2003,12,ODI,fielding,1990s
DPMD Jayawardene,1998-2015,448,443,218,218,0,0,218,4 (4ct 0st),0.492,Sri Lanka,1998,2015,18,ODI,fielding,1990s
R Dravid,1996-2011,344,341,210,196,14,72,124,4 (4ct 0st),0.615,India,1996,2011,16,ODI,fielding,1990s
RS Kaluwitharana,1990-2004,189,188,207,132,75,131,1,5 (4ct 1st),1.101,Sri Lanka,1990,2004,15,ODI,fielding,1990s
PJL Dujon,1981-1991,169,168,204,183,21,183,0,4 (4ct 0st),1.214,West Indies,1981,1991,11,ODI,fielding,1980s
JC Buttler,2012-2019,142,138,202,171,31,171,0,6 (6ct 0st),1.463,England,2012,2019,8,ODI,fielding,2010s
RD Jacobs,1996-2004,147,145,189,160,29,160,0,6 (5ct 1st),1.3030000000000002,West Indies,1996,2004,9,ODI,fielding,1990s
Kamran Akmal,2002-2017,157,154,188,157,31,156,1,5 (4ct 1st),1.22,Pakistan,2002,2017,16,ODI,fielding,2000s
D Ramdin,2005-2016,139,137,188,181,7,181,0,5 (5ct 0st),1.372,West Indies,2005,2016,12,ODI,fielding,2000s
AB de Villiers,2005-2018,228,223,181,176,5,93,83,5 (5ct 0st),0.8109999999999999,South Africa,2005,2018,14,ODI,fielding,2000s
BJ Haddin,2001-2015,126,124,181,170,11,170,0,5 (5ct 0st),1.459,Australia,2001,2015,15,ODI,fielding,2000s
AJ Stewart,1989-2003,170,169,174,159,15,148,11,6 (6ct 0st),1.029,England,1989,2003,15,ODI,fielding,1980s
A Flower,1992-2003,213,212,173,141,32,133,8,5 (5ct 0st),0.816,Zimbabwe,1992,2003,12,ODI,fielding,1990s
Q de Kock,2013-2019,115,111,166,158,8,158,0,6 (5ct 1st),1.495,South Africa,2013,2019,7,ODI,fielding,2010s
DJ Richardson,1991-1998,122,121,165,148,17,148,0,5 (5ct 0st),1.3630000000000002,South Africa,1991,1998,8,ODI,fielding,1990s
RT Ponting,1995-2012,375,372,160,160,0,0,160,3 (3ct 0st),0.43,Australia,1995,2012,18,ODI,fielding,1990s
M Azharuddin,1985-2000,334,332,156,156,0,0,156,4 (4ct 0st),0.469,India,1985,2000,16,ODI,fielding,1980s
NR Mongia,1994-2000,140,139,154,110,44,110,0,5 (4ct 1st),1.107,India,1994,2000,7,ODI,fielding,1990s
BRM Taylor,2004-2019,193,193,154,125,29,96,29,5 (5ct 0st),0.797,Zimbabwe,2004,2019,16,ODI,fielding,2000s
T Taibu,2001-2012,150,150,147,114,33,112,2,4 (4ct 0st),0.98,Zimbabwe,2001,2012,12,ODI,fielding,2000s
AC Parore,1992-2002,179,178,141,116,25,111,5,5 (3ct 2st),0.792,New Zealand,1992,2002,11,ODI,fielding,1990s
Sarfaraz Ahmed,2007-2019,116,114,140,116,24,116,0,6 (6ct 0st),1.228,Pakistan,2007,2019,13,ODI,fielding,2000s
SR Tendulkar,1989-2012,463,456,140,140,0,0,140,4 (4ct 0st),0.307,India,1989,2012,24,ODI,fielding,1980s
LRPL Taylor,2006-2019,228,224,137,137,0,0,137,4 (4ct 0st),0.611,New Zealand,2006,2019,14,ODI,fielding,2000s
Younis Khan,2000-2015,265,260,135,135,0,5,130,4 (4ct 0st),0.519,Pakistan,2000,2015,16,ODI,fielding,2000s
SP Fleming,1994-2007,280,276,133,133,0,0,133,4 (4ct 0st),0.481,New Zealand,1994,2007,14,ODI,fielding,1990s
JH Kallis,1996-2014,328,324,131,131,0,0,131,3 (3ct 0st),0.4039999999999999,South Africa,1996,2014,19,ODI,fielding,1990s
M Muralitharan,1993-2011,350,347,130,130,0,0,130,3 (3ct 0st),0.374,Sri Lanka,1993,2011,19,ODI,fielding,1990s
AR Border,1979-1994,273,270,127,127,0,0,127,3 (3ct 0st),0.47,Australia,1979,1994,16,ODI,fielding,1970s
Shahid Afridi,1996-2015,398,392,127,127,0,0,127,2 (2ct 0st),0.3229999999999999,Pakistan,1996,2015,20,ODI,fielding,1990s
Khaled Mashud,1995-2006,126,126,126,91,35,91,0,5 (3ct 2st),1.0,Bangladesh,1995,2006,12,ODI,fielding,1990s
TM Dilshan,1999-2016,330,325,124,123,1,5,118,3 (3ct 0st),0.381,Sri Lanka,1999,2016,18,ODI,fielding,1990s
CH Gayle,1999-2019,301,294,124,124,0,0,124,3 (3ct 0st),0.421,West Indies,1999,2019,21,ODI,fielding,1990s
V Kohli,2008-2019,242,240,124,124,0,0,124,3 (3ct 0st),0.516,India,2008,2019,12,ODI,fielding,2000s
RW Marsh,1971-1984,92,92,124,120,4,120,0,5 (5ct 0st),1.347,Australia,1971,1984,14,ODI,fielding,1970s
ST Jayasuriya,1989-2011,445,441,123,123,0,0,123,3 (3ct 0st),0.278,Sri Lanka,1989,2011,23,ODI,fielding,1980s
CL Hooper,1987-2003,227,225,120,120,0,0,120,4 (4ct 0st),0.5329999999999999,West Indies,1987,2003,17,ODI,fielding,1980s
BC Lara,1990-2007,299,296,120,120,0,0,120,3 (3ct 0st),0.405,West Indies,1990,2007,18,ODI,fielding,1990s
L Ronchi,2008-2017,85,83,117,105,12,105,0,4 (4ct 0st),1.409,New Zealand,2008,2017,10,ODI,fielding,2000s
MS Wade,2012-2017,94,94,117,108,9,108,0,5 (5ct 0st),1.244,Australia,2012,2017,6,ODI,fielding,2010s
Inzamam-ul-Haq,1991-2007,378,373,113,113,0,0,113,3 (3ct 0st),0.302,Pakistan,1991,2007,17,ODI,fielding,1990s
SR Waugh,1986-2002,325,324,111,111,0,0,111,3 (3ct 0st),0.342,Australia,1986,2002,17,ODI,fielding,1980s
KC Sangakkara,2000-2015,404,397,501,402,99,383,19,5 (4ct 1st),1.261,Sri Lanka,2000,2015,16,ODI,fielding,2000s
AC Gilchrist,1996-2008,287,286,472,417,55,417,0,6 (6ct 0st),1.65,Australia,1996,2008,13,ODI,fielding,1990s
MS Dhoni,2004-2019,350,345,444,321,123,321,0,6 (5ct 1st),1.286,India,2004,2019,16,ODI,fielding,2000s
MV Boucher,1998-2011,295,291,425,403,22,402,1,6 (6ct 0st),1.46,South Africa,1998,2011,14,ODI,fielding,1990s
Moin Khan,1990-2004,219,217,287,214,73,214,0,5 (5ct 0st),1.3219999999999998,Pakistan,1990,2004,15,ODI,fielding,1990s
BB McCullum,2002-2016,260,257,277,262,15,227,35,5 (5ct 0st),1.077,New Zealand,2002,2016,15,ODI,fielding,2000s
IA Healy,1988-1997,168,168,233,194,39,194,0,4 (4ct 0st),1.386,Australia,1988,1997,10,ODI,fielding,1980s
Mushfiqur Rahim,2006-2019,216,215,225,181,44,179,2,5 (5ct 0st),1.046,Bangladesh,2006,2019,14,ODI,fielding,2000s
Rashid Latif,1992-2003,166,164,220,182,38,182,0,5 (5ct 0st),1.341,Pakistan,1992,2003,12,ODI,fielding,1990s
DPMD Jayawardene,1998-2015,448,443,218,218,0,0,218,4 (4ct 0st),0.492,Sri Lanka,1998,2015,18,ODI,fielding,1990s
R Dravid,1996-2011,344,341,210,196,14,72,124,4 (4ct 0st),0.615,India,1996,2011,16,ODI,fielding,1990s
RS Kaluwitharana,1990-2004,189,188,207,132,75,131,1,5 (4ct 1st),1.101,Sri Lanka,1990,2004,15,ODI,fielding,1990s
PJL Dujon,1981-1991,169,168,204,183,21,183,0,4 (4ct 0st),1.214,West Indies,1981,1991,11,ODI,fielding,1980s
JC Buttler,2012-2019,142,138,202,171,31,171,0,6 (6ct 0st),1.463,England,2012,2019,8,ODI,fielding,2010s
RD Jacobs,1996-2004,147,145,189,160,29,160,0,6 (5ct 1st),1.3030000000000002,West Indies,1996,2004,9,ODI,fielding,1990s
Kamran Akmal,2002-2017,157,154,188,157,31,156,1,5 (4ct 1st),1.22,Pakistan,2002,2017,16,ODI,fielding,2000s
D Ramdin,2005-2016,139,137,188,181,7,181,0,5 (5ct 0st),1.372,West Indies,2005,2016,12,ODI,fielding,2000s
AB de Villiers,2005-2018,228,223,181,176,5,93,83,5 (5ct 0st),0.8109999999999999,South Africa,2005,2018,14,ODI,fielding,2000s
BJ Haddin,2001-2015,126,124,181,170,11,170,0,5 (5ct 0st),1.459,Australia,2001,2015,15,ODI,fielding,2000s
AJ Stewart,1989-2003,170,169,174,159,15,148,11,6 (6ct 0st),1.029,England,1989,2003,15,ODI,fielding,1980s
A Flower,1992-2003,213,212,173,141,32,133,8,5 (5ct 0st),0.816,Zimbabwe,1992,2003,12,ODI,fielding,1990s
Q de Kock,2013-2019,115,111,166,158,8,158,0,6 (5ct 1st),1.495,South Africa,2013,2019,7,ODI,fielding,2010s
DJ Richardson,1991-1998,122,121,165,148,17,148,0,5 (5ct 0st),1.3630000000000002,South Africa,1991,1998,8,ODI,fielding,1990s
RT Ponting,1995-2012,375,372,160,160,0,0,160,3 (3ct 0st),0.43,Australia,1995,2012,18,ODI,fielding,1990s
M Azharuddin,1985-2000,334,332,156,156,0,0,156,4 (4ct 0st),0.469,India,1985,2000,16,ODI,fielding,1980s
NR Mongia,1994-2000,140,139,154,110,44,110,0,5 (4ct 1st),1.107,India,1994,2000,7,ODI,fielding,1990s
BRM Taylor,2004-2019,193,193,154,125,29,96,29,5 (5ct 0st),0.797,Zimbabwe,2004,2019,16,ODI,fielding,2000s
T Taibu,2001-2012,150,150,147,114,33,112,2,4 (4ct 0st),0.98,Zimbabwe,2001,2012,12,ODI,fielding,2000s
AC Parore,1992-2002,179,178,141,116,25,111,5,5 (3ct 2st),0.792,New Zealand,1992,2002,11,ODI,fielding,1990s
Sarfaraz Ahmed,2007-2019,116,114,140,116,24,116,0,6 (6ct 0st),1.228,Pakistan,2007,2019,13,ODI,fielding,2000s
SR Tendulkar,1989-2012,463,456,140,140,0,0,140,4 (4ct 0st),0.307,India,1989,2012,24,ODI,fielding,1980s
LRPL Taylor,2006-2019,228,224,137,137,0,0,137,4 (4ct 0st),0.611,New Zealand,2006,2019,14,ODI,fielding,2000s
